UF;Ano;Especie;Grupo;Uso;Quantidade;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Corrigido_IPCA
Paraná;2013;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;17904;40478.178678;2260.8386699999996
Rio Grande do Sul;2023;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1;2.20626;2207.510214
Santa Catarina;2020;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;12056;26611.193712;2207.289588
Goiás;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3415;7324.657128;2144.841924
Goiás;2014;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3192;6845.804154;2144.663322
Rio de Janeiro;2014;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;565;1206.004752;2134.535538
Goiás;2016;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1190;2472.32445;2077.593018
Paraná;2014;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;21861;45057.281814;2061.077586
São Paulo;2013;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;67420;138626.55443400002;2056.160778
São Paulo;2014;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;65836;133222.25752800002;2023.539648
Santa Catarina;2019;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;11924;24075.33948;2019.0640919999998
Pará;2015;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;141;284.365902;2016.78429
Goiás;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3462;6973.557113999999;2014.31538
Santa Catarina;2014;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;8395;16654.857126;1983.8900039999999
Rio Grande do Sul;2013;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1;1.9751279999999998;1971.55596
Santa Catarina;2018;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;11879;23333.269182;1964.2332780000002
São Paulo;2013;Pinus;1.1 - Carvão vegetal;Madeira para combustível;11818;22814.93466;1930.5195239999998
Tocantins;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;125;240.618918;1924.951344
Santa Catarina;2017;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;10495;20060.387532;1911.419616
São Paulo;2015;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;63692;121389.727944;1905.882954
Rio de Janeiro;2013;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;647;1232.2172219999998;1904.5171739999998
Santa Catarina;2016;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;9312;17527.84269;1882.286478
São Paulo;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;71433;133943.525946;1875.089868
Pará;2016;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;155;290.13369600000004;1871.790984
Santa Catarina;2014;Pinus;1.1 - Carvão vegetal;Madeira para combustível;4269;7896.435672;1849.7073719999999
Goiás;2017;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1233;2273.6454839999997;1843.992108
Sergipe;2020;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3;5.442107999999999;1817.69559
Goiás;2018;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;2683;4870.592106;1815.352752
Tocantins;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1295;2347.82835;1812.9994080000001
Santa Catarina;2015;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;8302;14915.000489999999;1796.5575179999998
Pará;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;19140;33914.134937999996;1771.88943
Alagoas;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;20;35.310666;1766.016576
Rio de Janeiro;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1194;2104.488378;1762.5601020000001
Pará;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;43090;74936.965668;1739.079192
Paraná;2015;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;27989;48362.721558;1727.911314
Goiás;2019;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;2554;4393.167948;1720.105356
Rio Grande do Sul;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;34483;59084.283666;1713.42354
São Paulo;2016;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;117915;200167.224948;1697.5489739999998
São Paulo;2015;Pinus;1.1 - Carvão vegetal;Madeira para combustível;135;227.150226;1682.64096
Santa Catarina;2015;Pinus;1.1 - Carvão vegetal;Madeira para combustível;72;121.144686;1682.64096
Rio Grande do Sul;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;34453;57954.069198;1682.11566
São Paulo;2017;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;112102;188497.475328;1681.474794
Rio de Janeiro;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1180;1963.581906;1664.055846
Goiás;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;4268;6983.138586;1636.1519099999998
São Paulo;2019;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;119466;194710.755246;1629.8378039999998
São Paulo;2018;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;114104;184620.91891799998;1617.9975419999998
Goiás;2020;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3036;4895.522844;1612.4923979999999
São Paulo;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;91176;146909.831532;1611.273702
São Paulo;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;93142;149400.278832;1604.00355
Pará;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;37749;60080.389043999996;1591.574952
Santa Catarina;2016;Pinus;1.1 - Carvão vegetal;Madeira para combustível;68;106.068576;1559.82582
São Paulo;2020;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;119068;184247.073414;1547.3972219999998
Santa Catarina;2013;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;8207;12614.049912;1536.985776
Rio Grande do Sul;2015;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;17721;26680.09206;1505.551824
Rio Grande do Sul;2014;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;15390;22668.291912;1472.920188
Alagoas;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;87;127.25917799999999;1462.813416
Espírito Santo;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;22196;32346.08292;1457.2872599999998
Pará;2019;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;37032;53925.123258;1456.173624
Santa Catarina;2018;Pinus;1.1 - Carvão vegetal;Madeira para combustível;30;43.568382;1452.61209
Santa Catarina;2019;Pinus;1.1 - Carvão vegetal;Madeira para combustível;24;33.98691;1416.692076
Rio Grande do Sul;2016;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;12314;17376.535278;1411.123896
Paraná;2013;Pinus;1.1 - Carvão vegetal;Madeira para combustível;710;981.83823;1382.862756
Paraná;2019;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;58383;80029.181844;1370.759844
Espírito Santo;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;17335;23661.308525999997;1364.9395200000001
Pará;2018;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;39675;53916.52935;1358.940594
Paraná;2015;Pinus;1.1 - Carvão vegetal;Madeira para combustível;950;1288.897092;1356.734334
Santa Catarina;2013;Pinus;1.1 - Carvão vegetal;Madeira para combustível;4310;5778.646698;1340.754708
Paraná;2018;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;58882;78629.772138;1335.36513
Pará;2017;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;26101;34691.043132;1329.1035539999998
Rio Grande do Sul;2013;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;16162;21448.639866;1327.096908
Piauí;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;27109;35906.419235999994;1324.522938
Piauí;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;27630;36077.299326;1305.7171979999998
Paraná;2014;Pinus;1.1 - Carvão vegetal;Madeira para combustível;740;963.6943679999999;1302.3027479999998
Paraná;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;81734;106422.36555;1302.0611099999999
Maranhão;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;211849;274681.36614;1296.576978
Pará;2020;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;20558;26639.812056;1295.831052
Paraná;2020;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;58102;74995.305486;1290.746148
Piauí;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;25618;33065.701896;1290.725136
Maranhão;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;204249;263462.07177599997;1289.9056679999999
Paraná;2017;Pinus;1.1 - Carvão vegetal;Madeira para combustível;908;1167.962526;1286.2916039999998
Rio Grande do Sul;2017;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;19420;24745.905941999998;1274.2412219999999
Paraná;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;60880;76525.462362;1256.9798640000001
Santa Catarina;2020;Pinus;1.1 - Carvão vegetal;Madeira para combustível;23;28.62885;1244.729868
Rio Grande do Sul;2018;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;20602;25467.153348;1236.1359599999998
Paraná;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;59759;73638.93886200001;1232.259246
Santa Catarina;2021;Pinus;1.1 - Carvão vegetal;Madeira para combustível;28;34.491198;1231.807488
Bahia;2013;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;118266;145146.525504;1227.289908
Paraná;2017;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;60364;73956.72435;1225.167696
Paraná;2016;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;51763;63168.585719999995;1220.334936
Minas Gerais;2020;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;5411451;6591163.256016;1217.992098
Rio Grande do Sul;2019;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;20985;25493.449866;1214.8402979999998
Minas Gerais;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;5967990;7208823.361578;1207.906338
Espírito Santo;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;30278;36350.76;1200.562644
Minas Gerais;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;6103107;7296245.205888;1195.4882460000001
Rio Grande do Sul;2020;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;21746;25817.759579999998;1187.2305299999998
Mato Grosso do Sul;2023;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1375;1623.628758;1180.82187
Paraná;2016;Pinus;1.1 - Carvão vegetal;Madeira para combustível;875;1031.037828;1178.331948
Santa Catarina;2023;Pinus;1.1 - Carvão vegetal;Madeira para combustível;19;22.073106000000003;1161.848034
Santa Catarina;2022;Pinus;1.1 - Carvão vegetal;Madeira para combustível;20;23.134211999999998;1156.941732
Minas Gerais;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;6247157;7029012.383628;1125.150576
Espírito Santo;2013;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;44676;50174.323668;1123.070388
Paraná;2022;Pinus;1.1 - Carvão vegetal;Madeira para combustível;568;631.683756;1112.133642
Espírito Santo;2014;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;40539;45055.432758;1111.408728
Mato Grosso do Sul;2022;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1697;1884.660834;1110.58926
Paraná;2021;Pinus;1.1 - Carvão vegetal;Madeira para combustível;555;598.6528920000001;1078.661526
Bahia;2014;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;115976;124689.51546000001;1075.121004
Espírito Santo;2015;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;30005;31696.076699999998;1056.357288
Maranhão;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;65236;68230.040328;1045.882806
Paraná;2023;Pinus;1.1 - Carvão vegetal;Madeira para combustível;2583;2665.571814;1031.962356
Paraná;2020;Pinus;1.1 - Carvão vegetal;Madeira para combustível;537;553.487598;1030.712142
Espírito Santo;2020;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;27013;27808.142292;1029.43041
Rio Grande do Sul;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;30695;31047.814476;1011.496668
Rondônia;2021;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;77861;76199.870916;978.654912
Mato Grosso do Sul;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;139339;135219.46914;970.428714
Espírito Santo;2018;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;22913;22235.087508;970.407702
Minas Gerais;2018;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;5094242;4938550.219529999;969.430644
Minas Gerais;2014;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;5199326;5020254.120809999;965.5539299999999
Espírito Santo;2019;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;25452;24504.593628000002;962.7698399999999
Maranhão;2020;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;104409;98101.50849;939.5830980000001
Pará;2014;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;155;144.278898;930.821094
Bahia;2015;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;111787;103967.565108;930.04365
Mato Grosso do Sul;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;153161;142074.938814;927.616764
Mato Grosso do Sul;2013;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;142500;132045.480468;926.6397059999999
Minas Gerais;2013;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;4626529;4242438.57612;916.9741859999999
Minas Gerais;2019;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;5222524;4735756.757231999;906.793872
Minas Gerais;2013;Pinus;1.1 - Carvão vegetal;Madeira para combustível;4176;3785.3958479999997;906.45768
Minas Gerais;2014;Pinus;1.1 - Carvão vegetal;Madeira para combustível;795;710.289648;893.440746
Mato Grosso do Sul;2013;Pinus;1.1 - Carvão vegetal;Madeira para combustível;20000;17744.066676;887.200182
Bahia;2023;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;144206;127124.49108;881.547954
Maranhão;2019;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;132008;114913.91359200001;870.4956420000001
Mato Grosso do Sul;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;174173;149221.676832;856.732782
Mato Grosso do Sul;2015;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;69632;58589.871306;841.415034
Mato Grosso do Sul;2014;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;136000;113101.02975;831.6234420000001
Maranhão;2018;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;380527;315216.371772;828.366582
Mato Grosso;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;678;548.392188;808.8464339999999
Minas Gerais;2016;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3939456;3109433.388834;789.3052739999999
Mato Grosso do Sul;2014;Pinus;1.1 - Carvão vegetal;Madeira para combustível;20000;15537.628074;776.876676
Mato Grosso do Sul;2021;Pinus;1.1 - Carvão vegetal;Madeira para combustível;5592;4332.275172;774.722946
Minas Gerais;2017;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;4218066;3262265.988372;773.39919
Minas Gerais;2015;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;4464782;3416566.790904;765.225522
Bahia;2022;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;157848;120314.97465;762.2208059999999
Mato Grosso do Sul;2019;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;167416;127409.172162;761.023122
Espírito Santo;2017;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;30750;23337.965364;758.95344
Paraná;2019;Pinus;1.1 - Carvão vegetal;Madeira para combustível;500;376.839714;753.679428
Bahia;2017;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;135041;101547.360924;751.96695
Paraná;2018;Pinus;1.1 - Carvão vegetal;Madeira para combustível;520;390.749658;751.44165
Mato Grosso do Sul;2020;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;183603;137669.300244;749.81322
Mato Grosso do Sul;2017;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;64764;48446.864111999996;748.0482119999999
Mato Grosso;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;750;554.317572;739.086594
Maranhão;2017;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;363768;263684.452278;724.871976
Mato Grosso do Sul;2018;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;131769;95514.910278;724.86147
Mato Grosso do Sul;2020;Pinus;1.1 - Carvão vegetal;Madeira para combustível;4976;3589.511478;721.352466
Bahia;2018;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;157214;113191.728048;719.9761799999999
Bahia;2016;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;150977;107051.380782;709.04994
Tocantins;2019;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;816;578.008602;708.346038
Mato Grosso do Sul;2016;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;51749;36355.035942;702.5152079999999
Espírito Santo;2016;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;32833;23040.298866;701.7272579999999
Bahia;2019;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;165795;115782.33955199999;698.344326
Rio Grande do Sul;1996;Eucalipto;2 - Outros produtos; Não especificado;16;10.957758;685.1698019999999
Mato Grosso do Sul;2017;Pinus;1.1 - Carvão vegetal;Madeira para combustível;6840;4674.886337999999;683.457324
Mato Grosso;2020;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;480;327.17785200000003;681.62928
Tocantins;2020;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;383;260.380704;679.853766
Mato Grosso do Sul;2015;Pinus;1.1 - Carvão vegetal;Madeira para combustível;12500;8413.246824;673.056384
Mato Grosso do Sul;2019;Pinus;1.1 - Carvão vegetal;Madeira para combustível;2406;1602.280566;665.943822
Bahia;2020;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;167317;110869.97558999999;662.623926
Mato Grosso do Sul;2018;Pinus;1.1 - Carvão vegetal;Madeira para combustível;6284;4107.982578;653.714838
Mato Grosso do Sul;1994;Eucalipto;2 - Outros produtos; Não especificado;5430;3546.4473839999996;653.115996
Bahia;2021;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;161606;103594.129338;641.02359
Mato Grosso do Sul;2016;Pinus;1.1 - Carvão vegetal;Madeira para combustível;9500;5927.369634000001;623.930328
Rio Grande do Sul;1997;Eucalipto;2 - Outros produtos; Não especificado;17;10.390434;611.680332
Maranhão;2013;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;449974;274569.834444;610.1884799999999
Minas Gerais;2001;Eucalipto;2 - Outros produtos; Não especificado;19827;11848.666799999999;597.591786
Rio Grande do Sul;2002;Eucalipto;2 - Outros produtos; Não especificado;13;7.6483680000000005;588.1468920000001
Rio Grande do Sul;1998;Eucalipto;2 - Outros produtos; Não especificado;18;10.180314;566.084292
Tocantins;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3600;2034.686514;565.191282
Maranhão;2014;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;535086;300003.967434;560.663196
Rio Grande do Sul;1999;Eucalipto;2 - Outros produtos; Não especificado;17;9.476412;557.584938
Minas Gerais;1996;Eucalipto;2 - Outros produtos; Não especificado;95720;52456.384458;548.013972
Minas Gerais;1997;Eucalipto;2 - Outros produtos; Não especificado;100595;54712.14873;543.885114
Maranhão;2015;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;530280;287472.31607999996;542.1096
Minas Gerais;1998;Eucalipto;2 - Outros produtos; Não especificado;102426;54570.202164;532.769766
Minas Gerais;1994;Eucalipto;2 - Outros produtos; Não especificado;15085;8015.720796;531.361962
Tocantins;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4000;2120.131812;530.0277
Rio Grande do Sul;2000;Eucalipto;2 - Outros produtos; Não especificado;17;8.877569999999999;522.810078
Minas Gerais;1999;Eucalipto;2 - Outros produtos; Não especificado;99987;51944.931366;519.511194
Maranhão;2016;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;574584;286062.578976;497.858328
Goiás;2023;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;81155;39782.828561999995;490.20996
Minas Gerais;2000;Eucalipto;2 - Outros produtos; Não especificado;100989;47039.24922;465.78351000000004
Goiás;2021;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;130000;59250.141888000006;455.77129199999996
Rio Grande do Sul;2003;Eucalipto;2 - Outros produtos; Não especificado;15;6.702827999999999;447.18789
Goiás;2022;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;105375;46570.807692;441.955902
Rondônia;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;8069;3486.489642;432.08026199999995
Rondônia;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;14130;5965.863617999999;422.204622
Rio Grande do Sul;2004;Eucalipto;2 - Outros produtos; Não especificado;15;6.272081999999999;418.464486
Rondônia;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;12751;5297.661006;415.45977
Rondônia;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;533;207.461982;389.226288
Tocantins;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3104;1102.646724;355.228872
Sergipe;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;687;235.407942;342.663696
Minas Gerais;1995;Eucalipto;2 - Outros produtos; Não especificado;12077;4003.500408;331.495818
Paraná;1994;Eucalipto;2 - Outros produtos; Não especificado;142;45.753629999999994;322.250538
Mato Grosso;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;111695;32877.79158;294.346602
Paraná;2006;Eucalipto;2 - Outros produtos; Não especificado;1340;377.175906;281.47675200000003
Mato Grosso;2016;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;80000;22461.596867999997;280.77285
Amapá;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;136258;37229.040588;273.219036
Amapá;2013;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;652362;177488.04882;272.06337599999995
Alagoas;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;65350;17762.515212;271.800726
Paraná;2000;Eucalipto;2 - Outros produtos; Não especificado;705;191.09363399999998;271.044294
