Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
33;Rio de Janeiro;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;439;Toneladas;1.109,00;1,116013764;1.237,66 ;2.526,20;2.819,27
33;Rio de Janeiro;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;259;Toneladas;564,00;1,283518088;723,90 ;2.177,61;2.795,00
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1,376028681;2,75 ;2.000,00;2.752,06
42;Santa Catarina;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12593;Toneladas;34.590,00;1;34.590,00 ;2.746,76;2.746,76
33;Rio de Janeiro;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;231;Toneladas;482,00;1,316055638;634,34 ;2.086,58;2.746,06
17;Tocantins;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;415;Toneladas;623,00;1,786224503;1.112,82 ;1.501,20;2.681,49
23;Ceará;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;18;Toneladas;46,00;1,04819185;48,22 ;2.555,56;2.678,71
33;Rio de Janeiro;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;304;Toneladas;651,00;1,235121696;804,06 ;2.141,45;2.644,95
27;Alagoas;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1;Toneladas;2,00;1,316055638;2,63 ;2.000,00;2.632,11
43;Rio Grande do Sul;2018;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1,316055638;2,63 ;2.000,00;2.632,11
51;Mato Grosso;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1;Toneladas;2,00;1,316055638;2,63 ;2.000,00;2.632,11
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1,283518088;2,57 ;2.000,00;2.567,04
23;Ceará;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;18;Toneladas;41,00;1,116013764;45,76 ;2.277,78;2.542,03
17;Tocantins;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;300;Toneladas;450,00;1,675833333;754,13 ;1.500,00;2.513,75
33;Rio de Janeiro;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;165;Toneladas;268,00;1,524470319;408,56 ;1.624,24;2.476,11
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1,235121696;2,47 ;2.000,00;2.470,24
23;Ceará;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;18;Toneladas;44,00;1;44,00 ;2.444,44;2.444,44
42;Santa Catarina;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12942;Toneladas;29.571,00;1,04819185;30.996,08 ;2.284,89;2.395,00
52;Goiás;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1276;Toneladas;1.996,00;1,524470319;3.042,84 ;1.564,26;2.384,67
35;São Paulo;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;600;Toneladas;825,00;1,675833333;1.382,56 ;1.375,00;2.304,27
17;Tocantins;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;98;Toneladas;213,00;1,04819185;223,26 ;2.173,47;2.278,21
43;Rio Grande do Sul;2021;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1,116013764;2,23 ;2.000,00;2.232,03
42;Santa Catarina;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;13375;Toneladas;26.032,00;1,116013764;29.052,07 ;1.946,32;2.172,12
27;Alagoas;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2;Toneladas;3,00;1,413199631;4,24 ;1.500,00;2.119,80
52;Goiás;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2573;Toneladas;3.041,00;1,786224503;5.431,91 ;1.181,89;2.111,12
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1,04819185;2,10 ;2.000,00;2.096,38
27;Alagoas;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2;Toneladas;3,00;1,376028681;4,13 ;1.500,00;2.064,04
41;Paraná;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;17904;Toneladas;20.531,00;1,786224503;36.672,98 ;1.146,73;2.048,31
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1;2,00 ;2.000,00;2.000,00
42;Santa Catarina;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12056;Toneladas;19.520,00;1,235121696;24.109,58 ;1.619,11;1.999,80
52;Goiás;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3415;Toneladas;6.331,00;1,04819185;6.636,10 ;1.853,88;1.943,22
52;Goiás;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3192;Toneladas;3.701,00;1,675833333;6.202,26 ;1.159,46;1.943,06
33;Rio de Janeiro;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;565;Toneladas;652,00;1,675833333;1.092,64 ;1.153,98;1.933,88
52;Goiás;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1190;Toneladas;1.585,00;1,413199631;2.239,92 ;1.331,93;1.882,29
41;Paraná;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;21861;Toneladas;24.359,00;1,675833333;40.821,62 ;1.114,27;1.867,33
35;São Paulo;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;67420;Toneladas;70.313,00;1,786224503;125.594,80 ;1.042,91;1.862,87
35;São Paulo;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;65836;Toneladas;72.023,00;1,675833333;120.698,54 ;1.093,98;1.833,32
42;Santa Catarina;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11924;Toneladas;16.994,00;1,283518088;21.812,11 ;1.425,19;1.829,26
15;Pará;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;141;Toneladas;169,00;1,524470319;257,64 ;1.198,58;1.827,20
52;Goiás;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3462;Toneladas;6.318,00;1;6.318,00 ;1.824,96;1.824,96
42;Santa Catarina;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8395;Toneladas;9.004,00;1,675833333;15.089,20 ;1.072,54;1.797,40
43;Rio Grande do Sul;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;1,00;1,786224503;1,79 ;1.000,00;1.786,22
42;Santa Catarina;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11879;Toneladas;16.063,00;1,316055638;21.139,80 ;1.352,22;1.779,59
35;São Paulo;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;11818;Toneladas;11.572,00;1,786224503;20.670,19 ;979,18;1.749,04
17;Tocantins;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;125;Toneladas;218,00;1;218,00 ;1.744,00;1.744,00
42;Santa Catarina;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;10495;Toneladas;13.208,00;1,376028681;18.174,59 ;1.258,50;1.731,74
35;São Paulo;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;63692;Toneladas;72.142,00;1,524470319;109.978,34 ;1.132,67;1.726,72
33;Rio de Janeiro;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;647;Toneladas;625,00;1,786224503;1.116,39 ;966,00;1.725,49
42;Santa Catarina;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;9312;Toneladas;11.237,00;1,413199631;15.880,12 ;1.206,72;1.705,34
35;São Paulo;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;71433;Toneladas;121.352,00;1;121.352,00 ;1.698,82;1.698,82
15;Pará;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;155;Toneladas;186,00;1,413199631;262,86 ;1.200,00;1.695,84
42;Santa Catarina;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;4269;Toneladas;4.269,00;1,675833333;7.154,13 ;1.000,00;1.675,83
52;Goiás;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1233;Toneladas;1.497,00;1,376028681;2.059,91 ;1.214,11;1.670,65
28;Sergipe;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3;Toneladas;4,00;1,235121696;4,94 ;1.333,33;1.646,83
52;Goiás;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2683;Toneladas;3.353,00;1,316055638;4.412,73 ;1.249,72;1.644,70
17;Tocantins;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1295;Toneladas;1.906,00;1,116013764;2.127,12 ;1.471,81;1.642,57
42;Santa Catarina;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8302;Toneladas;8.864,00;1,524470319;13.512,90 ;1.067,69;1.627,67
15;Pará;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;19140;Toneladas;30.726,00;1;30.726,00 ;1.605,33;1.605,33
27;Alagoas;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;20;Toneladas;32,00;1;32,00 ;1.600,00;1.600,00
33;Rio de Janeiro;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1194;Toneladas;1.819,00;1,04819185;1.906,66 ;1.523,45;1.596,87
15;Pará;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;43090;Toneladas;64.771,00;1,04819185;67.892,43 ;1.503,16;1.575,60
41;Paraná;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;27989;Toneladas;28.742,00;1,524470319;43.816,33 ;1.026,90;1.565,48
52;Goiás;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2554;Toneladas;3.101,00;1,283518088;3.980,19 ;1.214,17;1.558,41
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;34483;Toneladas;53.530,00;1;53.530,00 ;1.552,36;1.552,36
35;São Paulo;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;117915;Toneladas;128.326,00;1,413199631;181.350,26 ;1.088,29;1.537,97
35;São Paulo;2015;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;135;Toneladas;135,00;1,524470319;205,80 ;1.000,00;1.524,47
42;Santa Catarina;2015;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;72;Toneladas;72,00;1,524470319;109,76 ;1.000,00;1.524,47
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;34453;Toneladas;50.092,00;1,04819185;52.506,03 ;1.453,92;1.523,99
35;São Paulo;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;112102;Toneladas;124.109,00;1,376028681;170.777,54 ;1.107,11;1.523,41
33;Rio de Janeiro;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1180;Toneladas;1.779,00;1;1.779,00 ;1.507,63;1.507,63
52;Goiás;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4268;Toneladas;5.669,00;1,116013764;6.326,68 ;1.328,26;1.482,35
35;São Paulo;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;119466;Toneladas;137.440,00;1,283518088;176.406,73 ;1.150,45;1.476,63
35;São Paulo;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;114104;Toneladas;127.096,00;1,316055638;167.265,41 ;1.113,86;1.465,90
52;Goiás;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3036;Toneladas;3.591,00;1,235121696;4.435,32 ;1.182,81;1.460,91
35;São Paulo;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;91176;Toneladas;126.980,00;1,04819185;133.099,40 ;1.392,69;1.459,81
35;São Paulo;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;93142;Toneladas;121.285,00;1,116013764;135.355,73 ;1.302,15;1.453,22
15;Pará;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;37749;Toneladas;48.774,00;1,116013764;54.432,46 ;1.292,06;1.441,96
42;Santa Catarina;2016;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;68;Toneladas;68,00;1,413199631;96,10 ;1.000,00;1.413,20
35;São Paulo;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;119068;Toneladas;135.150,00;1,235121696;166.926,70 ;1.135,07;1.401,94
42;Santa Catarina;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8207;Toneladas;6.398,00;1,786224503;11.428,26 ;779,58;1.392,50
43;Rio Grande do Sul;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;17721;Toneladas;15.856,00;1,524470319;24.172,00 ;894,76;1.364,03
43;Rio Grande do Sul;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;15390;Toneladas;12.255,00;1,675833333;20.537,34 ;796,30;1.334,46
27;Alagoas;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;87;Toneladas;110,00;1,04819185;115,30 ;1.264,37;1.325,30
32;Espírito Santo;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;22196;Toneladas;27.958,00;1,04819185;29.305,35 ;1.259,60;1.320,30
15;Pará;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;37032;Toneladas;38.064,00;1,283518088;48.855,83 ;1.027,87;1.319,29
42;Santa Catarina;2018;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;30;Toneladas;30,00;1,316055638;39,48 ;1.000,00;1.316,06
42;Santa Catarina;2019;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;24;Toneladas;24,00;1,283518088;30,80 ;1.000,00;1.283,52
43;Rio Grande do Sul;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12314;Toneladas;11.140,00;1,413199631;15.743,04 ;904,66;1.278,47
41;Paraná;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;710;Toneladas;498,00;1,786224503;889,54 ;701,41;1.252,87
41;Paraná;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;58383;Toneladas;56.490,00;1,283518088;72.505,94 ;967,58;1.241,90
32;Espírito Santo;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;17335;Toneladas;21.437,00;1;21.437,00 ;1.236,63;1.236,63
15;Pará;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;39675;Toneladas;37.117,00;1,316055638;48.848,04 ;935,53;1.231,20
