Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
33;Rio de Janeiro;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;289;Toneladas;609,00;1.4456557322586;880.4028;2.107,27;3046.382796
35;São Paulo;2016;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.4847075323285999;2.973198;2.000,00;2969.41584
43;Rio Grande do Sul;2016;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.4847075323285999;2.973198;2.000,00;2969.41584
33;Rio de Janeiro;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;439;Toneladas;1.109,00;1.1724840604584001;1300.2855960000002;2.526,20;2961.925062
33;Rio de Janeiro;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;259;Toneladas;564,00;1.3484641032527998;760.5293399999999;2.177,61;2936.427
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.4456557322586;2.88915;2.000,00;2891.3142359999997
42;Santa Catarina;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12593;Toneladas;34.590,00;1.0506;36340.254;2.746,76;2885.746056
33;Rio de Janeiro;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;231;Toneladas;482,00;1.3826480532827998;666.437604;2.086,58;2885.010636
17;Tocantins;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;415;Toneladas;623,00;1.8766074628518;1169.128692;1.501,20;2817.173394
23;Ceará;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;18;Toneladas;46,00;1.10123035761;50.659932;2.555,56;2814.252726
33;Rio de Janeiro;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;304;Toneladas;651,00;1.2976188538176;844.7454359999999;2.141,45;2778.7844699999996
27;Alagoas;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1;Toneladas;2,00;1.3826480532827998;2.7630779999999997;2.000,00;2765.294766
43;Rio Grande do Sul;2018;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.3826480532827998;2.7630779999999997;2.000,00;2765.294766
51;Mato Grosso;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1;Toneladas;2,00;1.3826480532827998;2.7630779999999997;2.000,00;2765.294766
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.3484641032527998;2.700042;2.000,00;2696.932224
23;Ceará;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;18;Toneladas;41,00;1.1724840604584001;48.075455999999996;2.277,78;2670.656718
17;Tocantins;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;300;Toneladas;450,00;1.7606304996498;792.2889779999999;1.500,00;2640.94575
33;Rio de Janeiro;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;165;Toneladas;268,00;1.6016085171413998;429.233136;1.624,24;2601.401166
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.2976188538176;2.5949820000000003;2.000,00;2595.2341439999996
23;Ceará;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;18;Toneladas;44,00;1.0506;46.2264;2.444,44;2568.128664
42;Santa Catarina;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12942;Toneladas;29.571,00;1.10123035761;32564.481648;2.284,89;2516.187
52;Goiás;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1276;Toneladas;1.996,00;1.6016085171413998;3196.8077040000003;1.564,26;2505.334302
35;São Paulo;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;600;Toneladas;825,00;1.7606304996498;1452.5175359999998;1.375,00;2420.866062
17;Tocantins;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;98;Toneladas;213,00;1.10123035761;234.55695599999999;2.173,47;2393.487426
43;Rio Grande do Sul;2021;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.1724840604584001;2.342838;2.000,00;2344.970718
42;Santa Catarina;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;13375;Toneladas;26.032,00;1.1724840604584001;30522.104742;1.946,32;2282.0292719999998
27;Alagoas;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2;Toneladas;3,00;1.4847075323285999;4.454544;1.500,00;2227.06188
52;Goiás;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2573;Toneladas;3.041,00;1.8766074628518;5706.764646;1.181,89;2217.9426719999997
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.10123035761;2.20626;2.000,00;2202.456828
27;Alagoas;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2;Toneladas;3,00;1.4456557322586;4.338978;1.500,00;2168.480424
41;Paraná;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;17904;Toneladas;20.531,00;1.8766074628518;38528.632788;1.146,73;2151.954486
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.0506;2.1012;2.000,00;2101.2
42;Santa Catarina;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12056;Toneladas;19.520,00;1.2976188538176;25329.524748;1.619,11;2100.98988
52;Goiás;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3415;Toneladas;6.331,00;1.10123035761;6971.88666;1.853,88;2041.546932
52;Goiás;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3192;Toneladas;3.701,00;1.7606304996498;6516.0943560000005;1.159,46;2041.3788359999999
33;Rio de Janeiro;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;565;Toneladas;652,00;1.7606304996498;1147.927584;1.153,98;2031.734328
52;Goiás;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1190;Toneladas;1.585,00;1.4847075323285999;2353.259952;1.331,93;1977.533874
41;Paraná;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;21861;Toneladas;24.359,00;1.7606304996498;42887.193972;1.114,27;1961.8168979999998
35;São Paulo;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;67420;Toneladas;70.313,00;1.8766074628518;131949.89688000001;1.042,91;1957.1312219999998
35;São Paulo;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;65836;Toneladas;72.023,00;1.7606304996498;126805.886124;1.093,98;1926.0859919999998
42;Santa Catarina;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11924;Toneladas;16.994,00;1.3484641032527998;22915.802766;1.425,19;1921.820556
15;Pará;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;141;Toneladas;169,00;1.6016085171413998;270.676584;1.198,58;1919.65632
52;Goiás;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3462;Toneladas;6.318,00;1.0506;6637.6908;1.824,96;1917.302976
42;Santa Catarina;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8395;Toneladas;9.004,00;1.7606304996498;15852.713520000001;1.072,54;1888.34844
43;Rio Grande do Sul;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;1,00;1.8766074628518;1.880574;1.000,00;1876.602732
42;Santa Catarina;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11879;Toneladas;16.063,00;1.3826480532827998;22209.473879999998;1.352,22;1869.637254
35;São Paulo;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;11818;Toneladas;11.572,00;1.8766074628518;21716.101614;979,18;1837.541424
17;Tocantins;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;125;Toneladas;218,00;1.0506;229.0308;1.744,00;1832.2464
42;Santa Catarina;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;10495;Toneladas;13.208,00;1.4456557322586;19094.224254;1.258,50;1819.3660439999999
35;São Paulo;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;63692;Toneladas;72.142,00;1.6016085171413998;115543.244004;1.132,67;1814.092032
33;Rio de Janeiro;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;647;Toneladas;625,00;1.8766074628518;1172.879334;966,00;1812.799794
42;Santa Catarina;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;9312;Toneladas;11.237,00;1.4847075323285999;16683.654072;1.206,72;1791.6302039999998
35;São Paulo;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;71433;Toneladas;121.352,00;1.0506;127492.4112;1.698,82;1784.780292
15;Pará;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;155;Toneladas;186,00;1.4847075323285999;276.16071600000004;1.200,00;1781.649504
42;Santa Catarina;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;4269;Toneladas;4.269,00;1.7606304996498;7516.128978;1.000,00;1760.626998
52;Goiás;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1233;Toneladas;1.497,00;1.4456557322586;2164.1414459999996;1.214,11;1755.18489
28;Sergipe;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3;Toneladas;4,00;1.2976188538176;5.189964000000001;1.333,33;1730.159598
52;Goiás;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2683;Toneladas;3.353,00;1.3826480532827998;4636.014138;1.249,72;1727.92182
17;Tocantins;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1295;Toneladas;1.906,00;1.1724840604584001;2234.7522719999997;1.471,81;1725.6840419999999
42;Santa Catarina;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8302;Toneladas;8.864,00;1.6016085171413998;14196.65274;1.067,69;1710.030102
15;Pará;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;19140;Toneladas;30.726,00;1.0506;32280.7356;1.605,33;1686.5596979999998
27;Alagoas;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;20;Toneladas;32,00;1.0506;33.6192;1.600,00;1680.96
33;Rio de Janeiro;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1194;Toneladas;1.819,00;1.10123035761;2003.136996;1.523,45;1677.6716219999998
15;Pará;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;43090;Toneladas;64.771,00;1.10123035761;71327.786958;1.503,16;1655.3253599999998
41;Paraná;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;27989;Toneladas;28.742,00;1.6016085171413998;46033.436298;1.026,90;1644.693288
52;Goiás;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2554;Toneladas;3.101,00;1.3484641032527998;4181.587614;1.214,17;1637.265546
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;34483;Toneladas;53.530,00;1.0506;56238.618;1.552,36;1630.909416
35;São Paulo;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;117915;Toneladas;128.326,00;1.4847075323285999;190526.583156;1.088,29;1615.791282
35;São Paulo;2015;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;135;Toneladas;135,00;1.6016085171413998;216.21348;1.000,00;1601.608182
42;Santa Catarina;2015;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;72;Toneladas;72,00;1.6016085171413998;115.313856;1.000,00;1601.608182
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;34453;Toneladas;50.092,00;1.10123035761;55162.835117999995;1.453,92;1601.103894
35;São Paulo;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;112102;Toneladas;124.109,00;1.4456557322586;179418.883524;1.107,11;1600.4945460000001
33;Rio de Janeiro;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1180;Toneladas;1.779,00;1.0506;1869.0174;1.507,63;1583.916078
52;Goiás;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4268;Toneladas;5.669,00;1.1724840604584001;6646.810008;1.328,26;1557.35691
35;São Paulo;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;119466;Toneladas;137.440,00;1.3484641032527998;185332.910538;1.150,45;1551.3474780000001
35;São Paulo;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;114104;Toneladas;127.096,00;1.3826480532827998;175729.039746;1.113,86;1540.07454
52;Goiás;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3036;Toneladas;3.591,00;1.2976188538176;4659.747192;1.182,81;1534.832046
35;São Paulo;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;91176;Toneladas;126.980,00;1.10123035761;139834.22964;1.392,69;1533.6763859999999
35;São Paulo;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;93142;Toneladas;121.285,00;1.1724840604584001;142204.729938;1.302,15;1526.752932
15;Pará;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;37749;Toneladas;48.774,00;1.1724840604584001;57186.742476;1.292,06;1514.923176
42;Santa Catarina;2016;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;68;Toneladas;68,00;1.4847075323285999;100.96265999999999;1.000,00;1484.70792
35;São Paulo;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;119068;Toneladas;135.150,00;1.2976188538176;175373.19102;1.135,07;1472.878164
42;Santa Catarina;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8207;Toneladas;6.398,00;1.8766074628518;12006.529956;779,58;1462.9605
43;Rio Grande do Sul;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;17721;Toneladas;15.856,00;1.6016085171413998;25395.103199999998;894,76;1433.049918
43;Rio Grande do Sul;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;15390;Toneladas;12.255,00;1.7606304996498;21576.529404;796,30;1401.983676
27;Alagoas;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;87;Toneladas;110,00;1.10123035761;121.13418;1.264,37;1392.36018
32;Espírito Santo;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;22196;Toneladas;27.958,00;1.10123035761;30788.200709999997;1.259,60;1387.10718
15;Pará;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;37032;Toneladas;38.064,00;1.3484641032527998;51327.934998000004;1.027,87;1386.0460739999999
42;Santa Catarina;2018;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;30;Toneladas;30,00;1.3826480532827998;41.47768799999999;1.000,00;1382.6526359999998
42;Santa Catarina;2019;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;24;Toneladas;24,00;1.3484641032527998;32.35848;1.000,00;1348.466112
43;Rio Grande do Sul;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12314;Toneladas;11.140,00;1.4847075323285999;16539.637824;904,66;1343.160582
41;Paraná;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;710;Toneladas;498,00;1.8766074628518;934.550724;701,41;1316.2652219999998
41;Paraná;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;58383;Toneladas;56.490,00;1.3484641032527998;76174.740564;967,58;1304.74014
