Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
33;Rio de Janeiro;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;439;Toneladas;1.109,00;1.1724840604584001;1435.2036975437748;2.526,20;3269.2554727261418
33;Rio de Janeiro;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;259;Toneladas;564,00;1.3484641032527998;839.4421381089624;2.177,61;3241.11172263372
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.4456557322586;3.188929244094;2.000,00;3191.3180420004846
42;Santa Catarina;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12593;Toneladas;34.590,00;1.0506;40110.93183753144;2.746,76;3185.17210563914
33;Rio de Janeiro;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;231;Toneladas;482,00;1.3826480532827998;735.5874097085774;2.086,58;3184.360378195189
17;Tocantins;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;415;Toneladas;623,00;1.8766074628518;1290.437905968249;1.501,20;3109.4843195438616
23;Ceará;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;18;Toneladas;46,00;1.10123035761;55.916424781895515;2.555,56;3106.2606019807413
33;Rio de Janeiro;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;304;Toneladas;651,00;1.2976188538176;932.3965265477169;2.141,45;3067.1121469696086
27;Alagoas;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1;Toneladas;2,00;1.3826480532827998;3.0497759679880794;2.000,00;3052.2227464262755
43;Rio Grande do Sul;2018;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.3826480532827998;3.0497759679880794;2.000,00;3052.2227464262755
51;Mato Grosso;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1;Toneladas;2,00;1.3826480532827998;3.0497759679880794;2.000,00;3052.2227464262755
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.3484641032527998;2.9801993299351195;2.000,00;2976.766882457841
23;Ceará;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;18;Toneladas;41,00;1.1724840604584001;53.06378262172415;2.277,78;2947.7650204960987
17;Tocantins;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;300;Toneladas;450,00;1.7606304996498;874.4971675813119;1.500,00;2914.97123176047
33;Rio de Janeiro;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;165;Toneladas;268,00;1.6016085171413998;473.77052071528897;1.624,24;2871.3234874885798
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.2976188538176;2.86423826651352;2.000,00;2864.516573065731
23;Ceará;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;18;Toneladas;44,00;1.0506;51.022867905504;2.444,44;2834.598618702959
42;Santa Catarina;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12942;Toneladas;29.571,00;1.10123035761;35943.383987009875;2.284,89;2777.2674689473197
52;Goiás;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1276;Toneladas;1.996,00;1.6016085171413998;3528.5096222178136;1.564,26;2765.288691095869
35;São Paulo;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;600;Toneladas;825,00;1.7606304996498;1603.2312784416727;1.375,00;2672.055996104902
17;Tocantins;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;98;Toneladas;213,00;1.10123035761;258.8946701950641;2.173,47;2641.8365429772334
43;Rio Grande do Sul;2021;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.1724840604584001;2.58593171430168;2.000,00;2588.2857238891384
42;Santa Catarina;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;13375;Toneladas;26.032,00;1.1724840604584001;33689.08931798763;1.946,32;2518.8134507932577
27;Alagoas;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2;Toneladas;3,00;1.4847075323285999;4.91674908907584;1.500,00;2458.142622411077
52;Goiás;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2573;Toneladas;3.041,00;1.8766074628518;6298.900600104232;1.181,89;2448.077202106081
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.10123035761;2.4351823318535994;2.000,00;2430.9845413577377
27;Alagoas;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2;Toneladas;3,00;1.4456557322586;4.7891919193120795;1.500,00;2393.4827334471925
41;Paraná;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;17904;Toneladas;20.531,00;1.8766074628518;42526.37759639069;1.146,73;2375.2420581709753
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;2,00;1.0506;2.3192212684319995;2.000,00;2319.2212684319998
42;Santa Catarina;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12056;Toneladas;19.520,00;1.2976188538176;27957.725354481387;1.619,11;2318.9893463051567
52;Goiás;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3415;Toneladas;6.331,00;1.10123035761;7695.292129720798;1.853,88;2253.3785766212154
52;Goiás;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3192;Toneladas;3.701,00;1.7606304996498;7192.206652172528;1.159,46;2253.193038919741
33;Rio de Janeiro;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;565;Toneladas;652,00;1.7606304996498;1267.0369633697703;1.153,98;2242.547813297638
52;Goiás;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1190;Toneladas;1.585,00;1.4847075323285999;2597.4350517931025;1.331,93;2182.7235006784344
41;Paraná;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;21861;Toneladas;24.359,00;1.7606304996498;47337.184657924554;1.114,27;2165.375725590563
35;São Paulo;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;67420;Toneladas;70.313,00;1.8766074628518;145641.06568223168;1.042,91;2160.20386216196
35;São Paulo;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;65836;Toneladas;72.023,00;1.7606304996498;139963.3105183452;1.093,98;2125.9373679208766
42;Santa Catarina;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11924;Toneladas;16.994,00;1.3484641032527998;25293.554710689157;1.425,19;2121.22934874596
15;Pará;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;141;Toneladas;169,00;1.6016085171413998;298.7620837994102;1.198,58;2118.8405508394753
52;Goiás;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3462;Toneladas;6.318,00;1.0506;7326.419986976688;1.824,96;2116.243023018831
42;Santa Catarina;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8395;Toneladas;9.004,00;1.7606304996498;17497.59678181207;1.072,54;2084.2841539398382
43;Rio Grande do Sul;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1;Toneladas;1,00;1.8766074628518;2.07570303524664;1.000,00;2071.3197070493034
42;Santa Catarina;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11879;Toneladas;16.063,00;1.3826480532827998;24513.936885199393;1.352,22;2063.6314885444513
35;São Paulo;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;11818;Toneladas;11.572,00;1.8766074628518;23969.37213526522;979,18;2028.2053836691525
17;Tocantins;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;125;Toneladas;218,00;1.0506;252.79511825908799;1.744,00;2022.3609460727039
42;Santa Catarina;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;10495;Toneladas;13.208,00;1.4456557322586;21075.44783651577;1.258,50;2008.1441196972155
35;São Paulo;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;63692;Toneladas;72.142,00;1.6016085171413998;127532.05259742287;1.132,67;2002.3228743134516
33;Rio de Janeiro;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;647;Toneladas;625,00;1.8766074628518;1294.5777159324002;966,00;2000.8965532333657
42;Santa Catarina;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;9312;Toneladas;11.237,00;1.4847075323285999;18414.75602462619;1.206,72;1977.5303989539132
35;São Paulo;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;71433;Toneladas;121.352,00;1.0506;140721.06968338002;1.698,82;1969.9697376188249
15;Pará;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;155;Toneladas;186,00;1.4847075323285999;304.8152513100178;1.200,00;1966.5140979288615
42;Santa Catarina;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;4269;Toneladas;4.269,00;1.7606304996498;8296.005226563711;1.000,00;1943.310289138199
52;Goiás;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1233;Toneladas;1.497,00;1.4456557322586;2388.69354152788;1.214,11;1937.3035060529603
28;Sergipe;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3;Toneladas;4,00;1.2976188538176;5.72847653302704;1.333,33;1909.6815807459352
52;Goiás;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2683;Toneladas;3.353,00;1.3826480532827998;5117.048633923969;1.249,72;1907.211610095055
17;Tocantins;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1295;Toneladas;1.906,00;1.1724840604584001;2466.6309722535375;1.471,81;1904.741639444175
42;Santa Catarina;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8302;Toneladas;8.864,00;1.6016085171413998;15669.702539097385;1.067,69;1887.4634409943565
15;Pará;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;19140;Toneladas;30.726,00;1.0506;35630.19634692081;1.605,33;1861.557739425971
27;Alagoas;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;20;Toneladas;32,00;1.0506;37.10754029491199;1.600,00;1855.3770147456
33;Rio de Janeiro;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1194;Toneladas;1.819,00;1.10123035761;2210.9832118342783;1.523,45;1851.7474334605035
15;Pará;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;43090;Toneladas;64.771,00;1.10123035761;78728.78381076538;1.503,16;1827.0825152707291
41;Paraná;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;27989;Toneladas;28.742,00;1.6016085171413998;50809.882220317544;1.026,90;1815.3472556524637
52;Goiás;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2554;Toneladas;3.101,00;1.3484641032527998;4615.470650200181;1.214,17;1807.1488084685566
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;34483;Toneladas;53.530,00;1.0506;62073.95724958248;1.552,36;1800.1331641315496
35;São Paulo;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;117915;Toneladas;128.326,00;1.4847075323285999;210295.6900138365;1.088,29;1783.4463671051813
35;São Paulo;2015;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;135;Toneladas;135,00;1.6016085171413998;238.64786852165278;1.000,00;1767.7916235432654
42;Santa Catarina;2015;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;72;Toneladas;72,00;1.6016085171413998;127.27886321154816;1.000,00;1767.7916235432654
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;34453;Toneladas;50.092,00;1.10123035761;60886.55074846432;1.453,92;1767.2350104388418
35;São Paulo;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;112102;Toneladas;124.109,00;1.4456557322586;198035.4514692483;1.107,11;1766.5624362709966
33;Rio de Janeiro;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1180;Toneladas;1.779,00;1.0506;2062.947318270264;1.507,63;1748.2637804630679
52;Goiás;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4268;Toneladas;5.669,00;1.1724840604584001;7336.485407281683;1.328,26;1718.9488236300876
35;São Paulo;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;119466;Toneladas;137.440,00;1.3484641032527998;204563.12005527067;1.150,45;1712.315850802372
35;São Paulo;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;114104;Toneladas;127.096,00;1.3826480532827998;193962.74817249927;1.113,86;1699.8732286972345
52;Goiás;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3036;Toneladas;3.591,00;1.2976188538176;5143.244238150908;1.182,81;1694.0867716324965
35;São Paulo;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;91176;Toneladas;126.980,00;1.10123035761;154343.47964776907;1.392,69;1692.8111999348587
35;São Paulo;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;93142;Toneladas;121.285,00;1.1724840604584001;156959.94391006965;1.302,15;1685.1693658553754
15;Pará;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;37749;Toneladas;48.774,00;1.1724840604584001;63120.45946253705;1.292,06;1672.1121501141033
42;Santa Catarina;2016;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;68;Toneladas;68,00;1.4847075323285999;111.43858194815758;1.000,00;1638.7617482740511
35;São Paulo;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;119068;Toneladas;135.150,00;1.2976188538176;193569.97645458396;1.135,07;1625.704532532779
42;Santa Catarina;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8207;Toneladas;6.398,00;1.8766074628518;13252.331826585343;779,58;1614.7578081457798
43;Rio Grande do Sul;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;17721;Toneladas;15.856,00;1.6016085171413998;28030.108250269146;894,76;1581.7436933896504
43;Rio Grande do Sul;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;15390;Toneladas;12.255,00;1.7606304996498;23815.317862509626;796,30;1547.4540069358834
27;Alagoas;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;87;Toneladas;110,00;1.10123035761;133.7031061251048;1.264,37;1536.8319735264645
32;Espírito Santo;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;22196;Toneladas;27.958,00;1.10123035761;33982.79549942185;1.259,60;1531.0339203553847
15;Pará;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;37032;Toneladas;38.064,00;1.3484641032527998;56653.74001144908;1.027,87;1529.8627136148266
42;Santa Catarina;2018;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;30;Toneladas;30,00;1.3826480532827998;45.78142783884767;1.000,00;1526.1171712663086
42;Santa Catarina;2019;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;24;Toneladas;24,00;1.3484641032527998;35.716007533852796;1.000,00;1488.3834412289204
